0, 2.000000 
500, 24461.289633 
1000, 53880.750344 
1500, 85185.354624 
2000, 117714.671767 
2500, 151154.843306 
3000, 185320.955513 
3500, 220090.801813 
4000, 255377.514613 
4500, 291116.137484 
5000, 327256.248049 
5500, 363757.563418 
6000, 400587.157293 
6500, 437717.611211 
7000, 475125.737931 
7500, 512791.671382 
8000, 550698.200305 
8500, 588830.269086 
9000, 627174.596421 
9500, 665719.378969 
10000, 704454.057537 
10500, 743369.130147 
11000, 782456.000756 
11500, 821706.855571 
12000, 861114.560852 
12500, 900672.577852 
13000, 940374.891302 
13500, 980215.948968 
14000, 1020190.610165 
14500, 1060294.101605 
15000, 1100521.979389 
15500, 1140870.096015 
16000, 1181334.571689 
16500, 1221911.769222 
17000, 1262598.271937 
17500, 1303390.864227 
18000, 1344286.514295 
18500, 1385282.358832 
19000, 1426375.689378 
19500, 1467563.940024 
20000, 1508844.676512 
20500, 1550215.586324 
21000, 1591674.469786 
21500, 1633219.231970 
22000, 1674847.875432 
22500, 1716558.493538 
23000, 1758349.264412 
23500, 1800218.445381 
24000, 1842164.367970 
24500, 1884185.433236 
25000, 1926280.107502 
25500, 1968446.918440 
26000, 2010684.451484 
26500, 2052991.346468 
27000, 2095366.294577 
27500, 2137808.035459 
28000, 2180315.354634 
28500, 2222887.080950 
29000, 2265522.084383 
29500, 2308219.273902 
30000, 2350977.595404 
30500, 2393796.029994 
31000, 2436673.592128 
31500, 2479609.328097 
32000, 2522602.314457 
32500, 2565651.656620 
33000, 2608756.487552 
33500, 2651915.966447 
34000, 2695129.277639 
34500, 2738395.629435 
35000, 2781714.253117 
35500, 2825084.401885 
36000, 2868505.350044 
36500, 2911976.391983 
37000, 2955496.841475 
37500, 2999066.030846 
38000, 3042683.310198 
38500, 3086348.046724 
39000, 3130059.624115 
39500, 3173817.441803 
40000, 3217620.914462 
40500, 3261469.471390 
41000, 3305362.555967 
41500, 3349299.625189 
42000, 3393280.149063 
42500, 3437303.610275 
43000, 3481369.503695 
43500, 3525477.335898 
44000, 3569626.624784 
44500, 3613816.899310 
45000, 3658047.698889 
45500, 3702318.573287 
46000, 3746629.082092 
46500, 3790978.794466 
47000, 3835367.288896 
47500, 3879794.152763 
48000, 3924258.982206 
48500, 3968761.381735 
49000, 4013300.964002 
49500, 4057877.349618 
50000, 4102490.166802 
50500, 4147139.051247 
51000, 4191823.645831 
51500, 4236543.600463 
52000, 4281298.571848 
52500, 4326088.223253 
53000, 4370912.224412 
53500, 4415770.251249 
54000, 4460661.985795 
54500, 4505587.115905 
55000, 4550545.335197 
55500, 4595536.342903 
56000, 4640559.843572 
56500, 4685615.547094 
57000, 4730703.168529 
57500, 4775822.427857 
58000, 4820973.049939 
58500, 4866154.764474 
59000, 4911367.305667 
59500, 4956610.412260 
60000, 5001883.827434 
60500, 5047187.298612 
61000, 5092520.577379 
61500, 5137883.419419 
62000, 5183275.584353 
62500, 5228696.835749 
63000, 5274146.940873 
63500, 5319625.670764 
64000, 5365132.799993 
64500, 5410668.106708 
65000, 5456231.372480 
65500, 5501822.382234 
66000, 5547440.924212 
66500, 5593086.789767 
67000, 5638759.773526 
67500, 5684459.673073 
68000, 5730186.289042 
68500, 5775939.424985 
69000, 5821718.887327 
69500, 5867524.485289 
70000, 5913356.030897 
70500, 5959213.338721 
71000, 6005096.226113 
71500, 6051004.512929 
72000, 6096938.021542 
72500, 6142896.576759 
73000, 6188880.005922 
73500, 6234888.138588 
74000, 6280920.806762 
74500, 6326977.844664 
75000, 6373059.088677 
75500, 6419164.377467 
76000, 6465293.551837 
76500, 6511446.454553 
77000, 6557622.930595 
77500, 6603822.826880 
78000, 6650045.992298 
78500, 6696292.277674 
79000, 6742561.535781 
79500, 6788853.621196 
80000, 6835168.390362 
80500, 6881505.701493 
81000, 6927865.414609 
81500, 6974247.391373 
82000, 7020651.495253 
82500, 7067077.591329 
83000, 7113525.546259 
83500, 7159995.228382 
84000, 7206486.507617 
84500, 7252999.255399 
85000, 7299533.344674 
85500, 7346088.649970 
86000, 7392665.047144 
86500, 7439262.413589 
87000, 7485880.628156 
87500, 7532519.570902 
88000, 7579179.123488 
88500, 7625859.168804 
89000, 7672559.591031 
89500, 7719280.275701 
90000, 7766021.109592 
90500, 7812781.980845 
91000, 7859562.778679 
91500, 7906363.393647 
92000, 7953183.717453 
92500, 8000023.642937 
93000, 8046883.064216 
93500, 8093761.876447 
94000, 8140659.975927 
94500, 8187577.260042 
95000, 8234513.627327 
95500, 8281468.977332 
96000, 8328443.210678 
96500, 8375436.229023 
97000, 8422447.934984 
97500, 8469478.232293 
98000, 8516527.025534 
98500, 8563594.220450 
99000, 8610679.723531 
99500, 8657783.442382 
100000, 8704905.285402 
100500, 8752045.162019 
101000, 8799202.982516 
101500, 8846378.658015 
102000, 8893572.100614 
102500, 8940783.223173 
103000, 8988011.939501 
