0, 2.000000 
100, 3757.147376 
200, 8484.075471 
300, 13586.372129 
400, 18932.931660 
500, 24461.289633 
600, 30134.600165 
700, 35928.494947 
800, 41825.644040 
900, 47813.084266 
1000, 53880.750344 
1100, 60020.599385 
1200, 66226.056236 
1300, 72491.644881 
1400, 78812.733838 
1500, 85185.354624 
1600, 91606.068799 
1700, 98071.868359 
1800, 104580.099627 
1900, 111128.404099 
2000, 117714.671767 
2100, 124337.003799 
2200, 130993.682331 
2300, 137683.145767 
2400, 144403.968378 
2500, 151154.843306 
2600, 157934.568282 
2700, 164742.033559 
2800, 171576.211621 
2900, 178436.148367 
3000, 185320.955513 
3100, 192229.804014 
3200, 199161.918316 
3300, 206116.571352 
3400, 213093.080122 
3500, 220090.801813 
3600, 227109.130348 
3700, 234147.493323 
3800, 241205.349279 
3900, 248282.185260 
4000, 255377.514613 
4100, 262490.875024 
4200, 269621.826731 
4300, 276769.950909 
4400, 283934.848224 
4500, 291116.137484 
4600, 298313.454444 
4700, 305526.450698 
4800, 312754.792663 
4900, 319998.160658 
5000, 327256.248049 
5100, 334528.760466 
5200, 341815.415085 
5300, 349115.939957 
5400, 356430.073400 
5500, 363757.563418 
5600, 371098.167186 
5700, 378451.650542 
5800, 385817.787548 
5900, 393196.360050 
6000, 400587.157293 
6100, 407989.975550 
6200, 415404.617766 
6300, 422830.893246 
6400, 430268.617351 
6500, 437717.611211 
6600, 445177.701452 
6700, 452648.719964 
6800, 460130.503649 
6900, 467622.894207 
7000, 475125.737931 
7100, 482638.885493 
7200, 490162.191789 
7300, 497695.515728 
7400, 505238.720098 
7500, 512791.671382 
7600, 520354.239640 
7700, 527926.298334 
7800, 535507.724227 
7900, 543098.397232 
8000, 550698.200305 
8100, 558307.019331 
8200, 565924.743007 
8300, 573551.262754 
8400, 581186.472593 
8500, 588830.269086 
8600, 596482.551214 
8700, 604143.220322 
8800, 611812.180009 
8900, 619489.336069 
9000, 627174.596421 
9100, 634867.871015 
9200, 642569.071798 
9300, 650278.112612 
9400, 657994.909171 
9500, 665719.378969 
9600, 673451.441233 
9700, 681191.016892 
9800, 688938.028486 
9900, 696692.400149 
10000, 704454.057537 
10100, 712222.927800 
10200, 719998.939524 
10300, 727782.022704 
10400, 735572.108690 
10500, 743369.130147 
10600, 751173.021031 
10700, 758983.716537 
10800, 766801.153081 
10900, 774625.268243 
11000, 782456.000756 
11100, 790293.290474 
11200, 798137.078316 
11300, 805987.306269 
11400, 813843.917353 
11500, 821706.855571 
11600, 829576.065910 
11700, 837451.494299 
11800, 845333.087603 
11900, 853220.793573 
12000, 861114.560852 
12100, 869014.338931 
12200, 876920.078133 
12300, 884831.729602 
12400, 892749.245269 
12500, 900672.577852 
12600, 908601.680812 
12700, 916536.508362 
12800, 924477.015422 
12900, 932423.157626 
13000, 940374.891302 
13100, 948332.173426 
13200, 956294.961652 
13300, 964263.214269 
13400, 972236.890200 
13500, 980215.948968 
13600, 988200.350703 
13700, 996190.056121 
13800, 1004185.026512 
13900, 1012185.223723 
14000, 1020190.610165 
14100, 1028201.148756 
14200, 1036216.802970 
14300, 1044237.536782 
14400, 1052263.314672 
14500, 1060294.101605 
14600, 1068329.863052 
14700, 1076370.564936 
14800, 1084416.173647 
14900, 1092466.656033 
15000, 1100521.979389 
15100, 1108582.111444 
15200, 1116647.020362 
15300, 1124716.674699 
15400, 1132791.043454 
15500, 1140870.096015 
15600, 1148953.802163 
15700, 1157042.132065 
15800, 1165135.056279 
15900, 1173232.545723 
16000, 1181334.571689 
16100, 1189441.105823 
16200, 1197552.120132 
16300, 1205667.586958 
16400, 1213787.478974 
16500, 1221911.769222 
16600, 1230040.431029 
16700, 1238173.438066 
16800, 1246310.764318 
16900, 1254452.384075 
17000, 1262598.271937 
17100, 1270748.402787 
17200, 1278902.751823 
17300, 1287061.294527 
17400, 1295224.006646 
17500, 1303390.864227 
17600, 1311561.843578 
17700, 1319736.921281 
17800, 1327916.074190 
17900, 1336099.279406 
18000, 1344286.514295 
18100, 1352477.756461 
18200, 1360672.983775 
18300, 1368872.174342 
18400, 1377075.306504 
18500, 1385282.358832 
18600, 1393493.310149 
18700, 1401708.139491 
18800, 1409926.826117 
18900, 1418149.349507 
19000, 1426375.689378 
19100, 1434605.825625 
19200, 1442839.738372 
19300, 1451077.407972 
19400, 1459318.814939 
19500, 1467563.940024 
19600, 1475812.764143 
19700, 1484065.268446 
19800, 1492321.434234 
19900, 1500581.243029 
20000, 1508844.676512 
20100, 1517111.716570 
20200, 1525382.345261 
20300, 1533656.544811 
20400, 1541934.297641 
20500, 1550215.586324 
20600, 1558500.393624 
20700, 1566788.702451 
20800, 1575080.495901 
20900, 1583375.757205 
21000, 1591674.469786 
21100, 1599976.617198 
21200, 1608282.183179 
21300, 1616591.151594 
21400, 1624903.506459 
21500, 1633219.231970 
21600, 1641538.312444 
21700, 1649860.732346 
21800, 1658186.476283 
21900, 1666515.529015 
22000, 1674847.875432 
22100, 1683183.500569 
22200, 1691522.389587 
22300, 1699864.527771 
22400, 1708209.900577 
22500, 1716558.493538 
22600, 1724910.292363 
22700, 1733265.282863 
22800, 1741623.450976 
22900, 1749984.782758 
23000, 1758349.264412 
23100, 1766716.882218 
23200, 1775087.622634 
23300, 1783461.472169 
23400, 1791838.417493 
23500, 1800218.445381 
23600, 1808601.542710 
23700, 1816987.696471 
23800, 1825376.893777 
23900, 1833769.121840 
24000, 1842164.367970 
24100, 1850562.619611 
24200, 1858963.864264 
24300, 1867368.089579 
24400, 1875775.283298 
24500, 1884185.433236 
24600, 1892598.527351 
24700, 1901014.553648 
24800, 1909433.500275 
24900, 1917855.355455 
25000, 1926280.107502 
25100, 1934707.744833 
25200, 1943138.255944 
25300, 1951571.629445 
25400, 1960007.854020 
25500, 1968446.918440 
25600, 1976888.811563 
25700, 1985333.522352 
25800, 1993781.039835 
25900, 2002231.353146 
26000, 2010684.451484 
26100, 2019140.324123 
26200, 2027598.960456 
26300, 2036060.349914 
26400, 2044524.482053 
26500, 2052991.346468 
26600, 2061460.932845 
26700, 2069933.230968 
26800, 2078408.230674 
26900, 2086885.921877 
27000, 2095366.294577 
27100, 2103849.338840 
27200, 2112335.044811 
27300, 2120823.402694 
27400, 2129314.402801 
27500, 2137808.035459 
27600, 2146304.291120 
27700, 2154803.160270 
27800, 2163304.633460 
27900, 2171808.701361 
28000, 2180315.354634 
28100, 2188824.584053 
28200, 2197336.380474 
28300, 2205850.734785 
28400, 2214367.637923 
28500, 2222887.080950 
28600, 2231409.054927 
28700, 2239933.551019 
28800, 2248460.560439 
28900, 2256990.074442 
29000, 2265522.084383 
29100, 2274056.581651 
29200, 2282593.557699 
29300, 2291133.004026 
29400, 2299674.912229 
29500, 2308219.273902 
29600, 2316766.080747 
29700, 2325315.324486 
29800, 2333866.996943 
29900, 2342421.089942 
